file1,file2,similarity
contratar_cuenta.csv,intencion_nula.csv,0.3299662993440424
contratar_cuenta.csv,saldo_de_cuenta.csv,0.33725086745246485
contratar_cuenta.csv,consultar_movimientos_cuenta.csv,0.44784690694014195
contratar_cuenta.csv,consultar_swift_bic.csv,0.3067308609477757
contratar_cuenta.csv,consultar_transferencias_cuenta.csv,0.1875888739824045
contratar_cuenta.csv,titulares_cuenta.csv,0.5142483185744305
contratar_cuenta.csv,justificante_transferencia.csv,0.23061199719102357
contratar_cuenta.csv,comisiones_cuenta.csv,0.31991178684933
intencion_nula.csv,saldo_de_cuenta.csv,0.6408000121008803
intencion_nula.csv,consultar_movimientos_cuenta.csv,0.5811614381652727
intencion_nula.csv,consultar_swift_bic.csv,0.6318703609927321
intencion_nula.csv,consultar_transferencias_cuenta.csv,0.6196328103473078
intencion_nula.csv,titulares_cuenta.csv,0.5927839099169793
intencion_nula.csv,justificante_transferencia.csv,0.7291845636258829
intencion_nula.csv,comisiones_cuenta.csv,0.6484791861597966
saldo_de_cuenta.csv,consultar_movimientos_cuenta.csv,0.7568951690998427
saldo_de_cuenta.csv,consultar_swift_bic.csv,0.783988275291031
saldo_de_cuenta.csv,consultar_transferencias_cuenta.csv,0.4002849769577948
saldo_de_cuenta.csv,titulares_cuenta.csv,0.5566951444680572
saldo_de_cuenta.csv,justificante_transferencia.csv,0.6246674457422169
saldo_de_cuenta.csv,comisiones_cuenta.csv,0.5839228964651726
consultar_movimientos_cuenta.csv,consultar_swift_bic.csv,0.6864926547585006
consultar_movimientos_cuenta.csv,consultar_transferencias_cuenta.csv,0.42932293740422994
consultar_movimientos_cuenta.csv,titulares_cuenta.csv,0.701703690309083
consultar_movimientos_cuenta.csv,justificante_transferencia.csv,0.5561090607844986
consultar_movimientos_cuenta.csv,comisiones_cuenta.csv,0.5735568728366153
consultar_swift_bic.csv,consultar_transferencias_cuenta.csv,0.36052893796341856
consultar_swift_bic.csv,titulares_cuenta.csv,0.4893644465935052
consultar_swift_bic.csv,justificante_transferencia.csv,0.8098778911870644
consultar_swift_bic.csv,comisiones_cuenta.csv,0.5149284769899157
consultar_transferencias_cuenta.csv,titulares_cuenta.csv,0.4061164860059552
consultar_transferencias_cuenta.csv,justificante_transferencia.csv,0.6195516049886993
consultar_transferencias_cuenta.csv,comisiones_cuenta.csv,0.6637224011626833
titulares_cuenta.csv,justificante_transferencia.csv,0.43318349359098585
titulares_cuenta.csv,comisiones_cuenta.csv,0.5105481344345151
justificante_transferencia.csv,comisiones_cuenta.csv,0.6568755954481422
